hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	1179299005	NIMA related kinase 9 lethal skeletal dysplasia (disorder)	20240301	NEK9-related lethal skeletal dysplasia	NIMA related kinase 9 lethal skeletal dysplasia	464366
disorder	http://snomed.info/sct	1179300002	B-cell expansion with nuclear factor kappa light chain enhancer of activated B cells and T-cell anergy disease (disorder)	20240301	BENTA disease	BENTA (B-cell expansion with nuclear factor kappa light chain enhancer of activated B cells and T-cell anergy) disease	464336
disorder	http://snomed.info/sct	1179301003	Dual specificity tyrosine phosphorylation regulated kinase 1A-related intellectual disability syndrome (disorder)	20240301	DYRK1A-related intellectual disability syndrome	Dual specificity tyrosine phosphorylation regulated kinase 1A-related intellectual disability syndrome	464306
disorder	http://snomed.info/sct	1186652002	Inflammatory bowel disease, recurrent sinopulmonary infection syndrome (disorder)	20240301	Inflammatory bowel disease, recurrent sinopulmonary infection syndrome	NFAT5 (nuclear factor of activated T cells 5) haploinsufficiency	529980
disorder	http://snomed.info/sct	1186654001	Immune dysregulation, inflammatory bowel disease, arthritis, recurrent infection, lymphopenia syndrome (disorder)	20240301	Immune dysregulation, inflammatory bowel disease, arthritis, recurrent infection, lymphopenia syndrome		529977
disorder	http://snomed.info/sct	1186656004	Congenital deficiency of cochlear nerve (disorder)	20240301	Congenital deficiency of cochlear nerve	Cochlear nerve deficiency	502318
disorder	http://snomed.info/sct	1186709006	Filamin A-related X-linked myxomatous valvular dysplasia (disorder)	20240301	FLNA-related X-linked myxomatous valvular dysplasia	Filamin A-related X-linked myxomatous valvular dysplasia	555877
disorder	http://snomed.info/sct	1186710001	Leukoencephalopathy with calcifications and cysts (disorder)	20240301	Leukoencephalopathy with calcifications and cysts	Labrune syndrome	542310
disorder	http://snomed.info/sct	1186711002	G protein subunit beta 5-related intellectual disability, cardiac arrhythmia syndrome (disorder)	20240301	GNB5-related intellectual disability, cardiac arrhythmia syndrome	G protein subunit beta 5-related intellectual disability, cardiac arrhythmia syndrome	542306
disorder	http://snomed.info/sct	1186712009	Combined immunodeficiency due to capping protein regulator and myosin 1 linker 2 deficiency (disorder)	20240301	Combined immunodeficiency due to CARMIL2 deficiency	Combined immunodeficiency due to RLTPR deficiency	542301
disorder	http://snomed.info/sct	1186713004	Growth delay, intellectual disability, hepatopathy syndrome (disorder)	20240301	Growth delay, intellectual disability, hepatopathy syndrome		541423
disorder	http://snomed.info/sct	1186714005	Combined immunodeficiency due to interleukin-2 inducible T cell kinase deficiency (disorder)	20240301	Combined immunodeficiency due to ITK deficiency	Combined immunodeficiency due to interleukin-2 inducible T cell kinase deficiency	538963
disorder	http://snomed.info/sct	1186715006	Combined immunodeficiency due to CD70 deficiency (disorder)	20240301	Combined immunodeficiency due to CD70 deficiency		538958
disorder	http://snomed.info/sct	1186718008	Neonatal encephalomyopathy, cardiomyopathy, respiratory distress syndrome (disorder)	20240301	Neonatal encephalomyopathy, cardiomyopathy, respiratory distress syndrome	COQ4-related neonatal encephalomyopathy	457185
disorder	http://snomed.info/sct	1186719000	Predisposition to invasive fungal disease due to caspase recruitment domain family member 9 deficiency (disorder)	20240301	Predisposition to invasive fungal disease due to CARD9 deficiency	Predisposition to invasive fungal disease due to caspase recruitment domain family member 9 deficiency	457088
disorder	http://snomed.info/sct	1186720006	CCAAT enhancer binding protein epsilon-associated autoinflammation, immunodeficiency, neutrophil dysfunction syndrome (disorder)	20240301	CEBPE-associated autoinflammation, immunodeficiency, neutrophil dysfunction syndrome	CCAAT enhancer binding protein epsilon-associated autoinflammation, immunodeficiency, neutrophil dysfunction syndrome	566067
disorder	http://snomed.info/sct	1186721005	Infantile inflammatory bowel disease with neurological involvement (disorder)	20240301	Infantile inflammatory bowel disease with neurological involvement		565788
disorder	http://snomed.info/sct	1186723008	Prepubertal anorexia nervosa (disorder)	20240301	Prepubertal anorexia nervosa		525738
disorder	http://snomed.info/sct	1186724002	HtrA serine peptidase 1-related autosomal dominant cerebral small vessel disease (disorder)	20240301	HTRA1-related autosomal dominant cerebral small vessel disease	HTRA1-related autosomal dominant cerebral angiopathy	482077
disorder	http://snomed.info/sct	1186725001	Warts, immunodeficiency, lymphedema, anogenital dysplasia syndrome (disorder)	20240301	Warts, immunodeficiency, lymphedema, anogenital dysplasia syndrome	WILD syndrome	568056
disorder	http://snomed.info/sct	1186726000	Primary hyperplasia of mandibular condyle (disorder)	20240301	Primary hyperplasia of mandibular condyle	Primary condylar hyperplasia	477781
disorder	http://snomed.info/sct	1186728004	Pediatric multiple sclerosis (disorder)	20240301	Paediatric multiple sclerosis		477738
disorder	http://snomed.info/sct	1186729007	Intellectual disability, cardiac anomalies, short stature, joint laxity syndrome (disorder)	20240301	Intellectual disability, cardiac anomalies, short stature, joint laxity syndrome		508498
disorder	http://snomed.info/sct	1186730002	Gabriele-de Vries syndrome (disorder)	20240301	Gabriele-de Vries syndrome	YY1 haploinsufficiency syndrome	506358
disorder	http://snomed.info/sct	1186734006	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction (disorder)	20240301	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction		506353
disorder	http://snomed.info/sct	1186735007	Mixed neuroendocrine-non neuroendocrine neoplasm of pancreas (disorder)	20240301	Mixed neuroendocrine-non neuroendocrine neoplasm of pancreas	Pancreatic mixed neuroendocrine-non-neuroendocrine neoplasm	506112
disorder	http://snomed.info/sct	1186869002	Neuroendocrine carcinoma of pancreas (disorder)	20240301	Neuroendocrine carcinoma of pancreas		506098
disorder	http://snomed.info/sct	1187004001	Chronic traumatic encephalopathy (disorder)	20240301	Chronic traumatic encephalopathy	CTE - chronic traumatic encephalopathy	97353
disorder	http://snomed.info/sct	1187038009	Non-specific syndromic intellectual disability (disorder)	20240301	Non-specific syndromic intellectual disability	Complex neurodevelopmental disorder	528084
disorder	http://snomed.info/sct	1187039001	Cleft lip and palate, craniofacial dysmorphism, congenital heart defect, hearing loss syndrome (disorder)	20240301	Cleft lip and palate, craniofacial dysmorphism, congenital heart defect, hearing loss syndrome	Hyaluronidase 2 deficiency	508476
disorder	http://snomed.info/sct	1187040004	Familial steroid-resistant nephrotic syndrome with adrenal insufficiency (disorder)	20240301	Familial steroid-resistant nephrotic syndrome with adrenal insufficiency	Primary adrenal insufficiency, steroid-resistant nephrotic syndrome due to SGPL1 deficiency	506334
disorder	http://snomed.info/sct	1187041000	Stromal antigen 1-related intellectual disability, facial dysmorphism, gastroesophageal reflux syndrome (disorder)	20240301	STAG1-related intellectual disability, facial dysmorphism, gastrooesophageal reflux syndrome	Stromal antigen 1-related intellectual disability, facial dysmorphism, gastroesophageal reflux syndrome	502434
disorder	http://snomed.info/sct	1187042007	Early-onset seizures, distal limb anomalies, facial dysmorphism, global developmental delay syndrome (disorder)	20240301	Early-onset seizures, distal limb anomalies, facial dysmorphism, global developmental delay syndrome		505237
disorder	http://snomed.info/sct	1187043002	Psychomotor regression, oculomotor apraxia, movement disorder, nephropathy syndrome (disorder)	20240301	Psychomotor regression, oculomotor apraxia, movement disorder, nephropathy syndrome	Cerebrorenal syndrome Perez type	505242
disorder	http://snomed.info/sct	1187113001	Mucopolysaccharidosis-like plus disease (disorder)	20240301	Mucopolysaccharidosis-like plus disease	Mucopolysaccharidosis-like syndrome with congenital heart defect and haematopoietic disorder	505248
disorder	http://snomed.info/sct	1187114007	Micrognathia, recurrent infections, behavioral abnormalities, mild intellectual disability syndrome (disorder)	20240301	Micrognathia, recurrent infections, behavioural abnormalities, mild intellectual disability syndrome		476126
disorder	http://snomed.info/sct	1187115008	Autosomal dominant preaxial polydactyly, upper back hypertrichosis syndrome (disorder)	20240301	Autosomal dominant preaxial polydactyly, upper back hypertrichosis syndrome		476119
disorder	http://snomed.info/sct	1187119002	Hereditary pediatric Behçet-like disease (disorder)	20240301	Hereditary paediatric Behçet-like disease	Behçet-like disease due to haploinsufficiency of A20	476102
disorder	http://snomed.info/sct	1187120008	Stromme syndrome (disorder)	20240301	Stromme syndrome	Jejunal atresia, microcephaly, ocular anomalies syndrome	506307
disorder	http://snomed.info/sct	1187122000	Witteveen Kolk syndrome (disorder)	20240301	Witteveen Kolk syndrome	WITKOS - Witteveen Kolk syndrome	500163
disorder	http://snomed.info/sct	1187123005	Mixed phenotype acute leukemia (disorder)	20240301	Mixed phenotype acute leukemia	MPAL - mixed phenotype acute leukaemia	530995
disorder	http://snomed.info/sct	1187124004	Apolipoprotein A-IV amyloidosis (disorder)	20240301	Apolipoprotein A-IV amyloidosis	AApoAIV (apolipoprotein A-IV) amyloidosis	439232
disorder	http://snomed.info/sct	1187126002	Integral membrane protein 2B related amyloidosis (disorder)	20240301	ITM2B-related amyloidosis	ITM2B amyloidosis	439254
disorder	http://snomed.info/sct	1187128001	Charcot-Marie-Tooth disease type 2T (disorder)	20240301	Charcot-Marie-Tooth disease type 2T	Autosomal recessive axonal Charcot-Marie-Tooth disease type 2T	495274
disorder	http://snomed.info/sct	1187130004	Agenesis of scrotum (disorder)	20240301	Agenesis of scrotum	Congenital scrotal agenesis	495879
disorder	http://snomed.info/sct	1187132007	Sugarman brachydactyly (disorder)	20240301	Sugarman brachydactyly	Sugarman Hager Kulik syndrome	498602
disorder	http://snomed.info/sct	1187171005	Solute carrier family 39 member 8 congenital disorder of glycosylation (disorder)	20240301	SLC39A8 congenital disorder of glycosylation	Carbohydrate deficient glycoprotein syndrome type IIn	468699
disorder	http://snomed.info/sct	1187174002	Coiled-coil domain containing 115 congenital disorder of glycosylation (disorder)	20240301	CCDC115 congenital disorder of glycosylation	Carbohydrate deficient glycoprotein syndrome type IIo	468684
disorder	http://snomed.info/sct	1187178004	Isolated generalized anhidrosis with normal sweat glands (disorder)	20240301	Isolated generalised anhidrosis with normal sweat glands		468666
disorder	http://snomed.info/sct	1187191003	Autosomal recessive spastic paraplegia type 74 (disorder)	20240301	Autosomal recessive spastic paraplegia type 74		468661
disorder	http://snomed.info/sct	1187194006	Chronic enteropathy associated with solute carrier organic anion transporter family member 2A1 gene (disorder)	20240301	Chronic enteropathy associated with SLCO2A1 gene	Chronic enteropathy associated with solute carrier organic anion transporter family member 2A1 gene	468641
disorder	http://snomed.info/sct	1187195007	Microcephalic cortical malformations, short stature due to rotatin deficiency (disorder)	20240301	Microcephalic cortical malformations, short stature due to RTTN deficiency	Microcephalic cortical malformations, short stature due to RTTN (rotatin) deficiency	468631
disorder	http://snomed.info/sct	1187210007	Intellectual disability, epilepsy, extrapyramidal syndrome (disorder)	20240301	Intellectual disability, epilepsy, extrapyramidal syndrome		468620
disorder	http://snomed.info/sct	1187212004	Severe hypotonia, psychomotor developmental delay, strabismus, cardiac septal defect syndrome (disorder)	20240301	Severe hypotonia, psychomotor developmental delay, strabismus, cardiac septal defect syndrome		467176
disorder	http://snomed.info/sct	1187215002	Tubulinopathy-associated dysgyria (disorder)	20240301	Tubulinopathy-associated dysgyria	Brain stem asymmetry, superior cerebellar and basal ganglia dysplasia syndrome	467166
disorder	http://snomed.info/sct	1187233008	Leukocyte adhesion deficiency (disorder)	20240301	Leukocyte adhesion deficiency	Leucocyte adherence deficiency	2968
disorder	http://snomed.info/sct	1187247007	WW domain containing adaptor with coiled-coil-related facial dysmorphism, developmental delay, behavioral abnormalities syndrome (disorder)	20240301	WAC-related facial dysmorphism, developmental delay, behavioral abnormalities syndrome	WW domain containing adaptor with coiled-coil-related facial dysmorphism, developmental delay, behavioural abnormalities syndrome	466943
disorder	http://snomed.info/sct	1187249005	VPS11 core subunit of CORVET and HOPS complexes-related autosomal recessive hypomyelinating leukodystrophy (disorder)	20240301	VPS11-related autosomal recessive hypomyelinating leukodystrophy	VPS11 core subunit of CORVET and HOPS complexes-related autosomal recessive hypomyelinating leukodystrophy	466934
